feature,importance
abs_latitude,0.21504186414288143
dynqual_temperature_C,0.10275776348566264
log_dist_to_coast,0.06133817026063042
gcc_t2m_p50,0.059876363990043174
dist_to_coast_km,0.04893625590714361
gcc_t2m_p95,0.041956468636802136
dist_x_strahler,0.03274446336306813
length,0.02906907202133144
azimuth,0.02901508884321773
sinuosity,0.027221607544883748
log_upstream_area,0.027210944293308604
area_per_length,0.026910445009661325
length_km,0.026812897819809257
upstream_area,0.025609816149027364
gcc_ssl_p95,0.02550640461668984
gcc_lu_water,0.01913005136656784
gcc_pp1d_p50,0.015394162136044401
strahler_order,0.014383632554165577
gcc_tp_p95,0.013303038865224156
gcc_mllw,0.010718265766108116
gcc_lu_mangr,0.010577193832633601
gcc_mhhw,0.010120584850750862
gcc_tp_p50,0.009941298299339485
gcc_wl_rp10_mean,0.009764563358152385
gcc_tidal_range,0.009702349315798105
gcc_swh_p50,0.00901103759982195
gcc_swh_p95,0.008933536055743997
gcc_he,0.008738834153358554
gcc_lu_trees,0.008579406642681194
gcc_doc,0.008320958852922083
in_durr_estuary,0.008072683823804569
gcc_ev,0.005930279129435602
gcc_lu_built,0.005627221707569915
gcc_z_peak_max_1km_copdem,0.0044437010640962305
gcc_veg_type_Mangroves,0.0039015786514174622
gcc_lu_wet,0.0037196522267544337
gcc_lu_crop,0.0037036773091588247
gcc_bs_copdem,0.003390148788521701
gcc_tr_zone_width,0.003017790938797155
gcc_ns,0.002680359158682198
gcc_cs_copdem,0.0026452829735885666
gcc_x_shoreline,0.002487443980107477
gcc_coast_type_flag_Sandy,0.0016287841804579516
gcc_veg_type_Salt-marshes,0.0010086620191315022
gcc_coast_type_flag_Vegetated,0.0005151602705164875
is_mainstem,0.0004881611319239019
gcc_coast_type_flag_Rocky,0.00011287291256274976
durr_type_encoded,0.0
gcc_coast_type_flag_Other,0.0
